# time[s]                    Y( ac225 )                  Y( fr221 )
 7.4036766919121600E-03      0.0000000000000000E+00      0.0000000000000000E+00
 7.4676992483092321E-03      0.0000000000000000E+00      0.0000000000000000E+00
 7.5317218047063041E-03      0.0000000000000000E+00      0.0000000000000000E+00
 7.5957443611033761E-03      0.0000000000000000E+00      0.0000000000000000E+00
 7.6597669175004482E-03      0.0000000000000000E+00      0.0000000000000000E+00
 7.7237894738975202E-03      0.0000000000000000E+00      0.0000000000000000E+00
 7.7878120302945922E-03      0.0000000000000000E+00      0.0000000000000000E+00
 7.8518345866916642E-03      0.0000000000000000E+00      0.0000000000000000E+00
 7.9158571430887354E-03      0.0000000000000000E+00      0.0000000000000000E+00
 7.9798796994858066E-03      0.0000000000000000E+00      0.0000000000000000E+00
 8.0439022558828777E-03      0.0000000000000000E+00      0.0000000000000000E+00
 8.1079248122799489E-03      0.0000000000000000E+00      0.0000000000000000E+00
 8.1719473686770201E-03      0.0000000000000000E+00      0.0000000000000000E+00
 8.2359699250740912E-03      0.0000000000000000E+00      0.0000000000000000E+00
 8.2999924814711624E-03      0.0000000000000000E+00      0.0000000000000000E+00
 8.3640150378682335E-03      0.0000000000000000E+00      0.0000000000000000E+00
 8.4280375942653047E-03      0.0000000000000000E+00      0.0000000000000000E+00
 8.4920601506623759E-03      0.0000000000000000E+00      0.0000000000000000E+00
 8.5560827070594470E-03      0.0000000000000000E+00      0.0000000000000000E+00
 8.6201052634565182E-03      0.0000000000000000E+00      0.0000000000000000E+00
 8.6841278198535894E-03      0.0000000000000000E+00      0.0000000000000000E+00
 8.7481503762506605E-03      0.0000000000000000E+00      0.0000000000000000E+00
 8.8121729326477317E-03      0.0000000000000000E+00      0.0000000000000000E+00
 8.8761954890448028E-03      0.0000000000000000E+00      0.0000000000000000E+00
 8.9402180454418740E-03      0.0000000000000000E+00      0.0000000000000000E+00
 9.0042406018389452E-03      0.0000000000000000E+00      0.0000000000000000E+00
 9.0682631582360163E-03      0.0000000000000000E+00      0.0000000000000000E+00
 9.1322857146330875E-03      0.0000000000000000E+00      0.0000000000000000E+00
 9.1963082710301586E-03      0.0000000000000000E+00      0.0000000000000000E+00
 9.2603308274272298E-03      0.0000000000000000E+00      0.0000000000000000E+00
 9.3243533838243010E-03      0.0000000000000000E+00      0.0000000000000000E+00
 9.3883759402213721E-03      0.0000000000000000E+00      0.0000000000000000E+00
 9.4523984966184433E-03      0.0000000000000000E+00      0.0000000000000000E+00
 9.5164210530155145E-03      0.0000000000000000E+00      0.0000000000000000E+00
 9.5804436094125856E-03      0.0000000000000000E+00      0.0000000000000000E+00
 9.6444661658096568E-03      0.0000000000000000E+00      0.0000000000000000E+00
 9.7180432492868212E-03      0.0000000000000000E+00      0.0000000000000000E+00
 9.7916203327639856E-03      0.0000000000000000E+00      0.0000000000000000E+00
 9.8651974162411501E-03      0.0000000000000000E+00      0.0000000000000000E+00
 9.9387744997183145E-03      0.0000000000000000E+00      0.0000000000000000E+00
 1.0012351583195479E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.0085928666672643E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.0159505750149808E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.0233082833626972E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.0306659917104137E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.0380237000581301E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.0453814084058466E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.0527391167535630E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.0600968251012794E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.0674545334489959E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.0748122417967123E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.0821699501444288E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.0898000012919861E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.0974278257531035E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.1050534667530596E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.1126769664963319E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.1202983662237048E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.1279177062381579E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.1355350259312114E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.1431503638083580E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.1507637575136143E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.1583752438532305E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.1659848588185910E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.1735926376083413E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.1811986146497712E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.1888028236194847E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.1964052974633871E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.2040060684160137E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.2116051680192268E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.2192026271403080E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.2267984759894669E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.2343927441367900E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.2419854605286525E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.2495766535036108E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.2571663508077984E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.2647545796098428E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.2723413665153196E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.2799267375807645E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.2881501070618797E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.2963734765429950E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.3045968460241102E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.3128202155052254E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.3210435849863407E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.3292669544674559E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.3374903239485711E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.3491786175479515E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.3608641049840248E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.3725469091923475E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.3842271394532719E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.3959049018406493E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.4075802993498834E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.4192534320202991E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.4309243970512404E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.4425932889127021E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.4542601994507059E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.4659252179875994E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.4775884314179977E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.4892499243004119E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.5009097789451776E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.5125680754990770E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.5242248920274815E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.5358803045935829E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.5475343873341353E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.5591872125323460E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.5708388506879490E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.5824893705848643E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.5941388393566232E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.6057873225492951E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.6174348841828046E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.6290815868102496E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.6407274915764533E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.6523726582750163E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.6640171454044030E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.6756610102220064E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.6873043087972585E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.6989470960638457E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.7105894258706785E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.7222313510323592E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.7338729233787833E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.7455141938045215E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.7571552123179162E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.7687960280899046E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.7804366895036880E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.7952576819104268E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.8100978359901588E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.8249567113968069E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.8398338726347583E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.8547288898845337E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.8696413396255124E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.8845708052370264E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.8995168775789266E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.9144791555527667E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.9294572466449202E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.9444507674530896E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.9594593441978315E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.9744826132208380E-02      0.0000000000000000E+00      0.0000000000000000E+00
 1.9895202214718868E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.0045718269865006E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.0196370993565128E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.0347157201958625E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.0498073836041058E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.0649117966302588E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.0800286797397781E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.0951577672876132E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.1102988080004405E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.1254515654713511E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.1406158186704265E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.1557913624749011E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.1709780082322761E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.1861755843263518E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.2013839367930572E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.2166029299726532E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.2318324472005824E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.2470723915450207E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.2623226865967159E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.2775832773171547E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.2928541309515073E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.3081352380132990E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.3234266133482850E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.3387282972855836E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.3540403568848713E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.3693628872890539E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.3846960131928063E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.4000398904380715E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.4153947077488601E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.4307606886186748E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.4502793146495880E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.4698224459246198E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.4893772278479737E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.5089513539525987E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.5285526237277978E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.5481699953430279E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.5677952117993761E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.5874336806687884E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.6070910777281683E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.6267733003977320E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.6464744131981365E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.6661884420366606E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.6859186340882229E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.7056685795468747E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.7254421757376298E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.7452435909226074E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.7650772305489971E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.7849477061309743E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.8048598068482047E-02      0.0000000000000000E+00      0.0000000000000000E+00
 2.8248184738542029E-02      0.0000000000000000E+00      0.0000000000000000E+00
