time_days,Sn123 top 14
2.6985997541062482e-05,107.97604960545333
2.6990742508577542e-05,108.16814927730395
2.6995488310403673e-05,108.36028272617116
2.7000234946687586e-05,108.55244995799433
2.7004982417576e-05,108.7446509787135
2.700973072321566e-05,108.93688579426974
2.701447986375334e-05,109.12915441060511
2.701922983933585e-05,109.32145683366299
2.7023980650110007e-05,109.51379306938748
2.7028732296222673e-05,109.70616312372424
2.7033484777820717e-05,109.89856700261912
2.703823809505104e-05,110.09100471201965
2.7042992248060585e-05,110.28347625787448
2.70477472369963e-05,110.47614935102676
2.7052503062005167e-05,110.6733417547521
2.7057259723234197e-05,110.87056883095289
2.7062017220830413e-05,111.06783058572512
2.7066775554940884e-05,111.26512702516699
2.7071534725712692e-05,111.4624581553769
2.707629473329295e-05,111.65982398245441
2.7081055577828795e-05,111.85722451250058
2.708581725946738e-05,112.05465975161687
2.70905797783559e-05,112.25212970590644
2.7095343134641575e-05,112.4496343814733
2.7100107328471636e-05,112.64717378442236
2.7104872359993355e-05,112.84474792086002
2.7109638229354018e-05,113.04235679689315
2.7114404936700946e-05,113.2400004186302
2.7119172482181487e-05,113.43767879218062
2.7123940865943004e-05,113.63539192365475
2.7128710088132895e-05,113.8331398191641
2.7133480148898586e-05,114.03092248482137
2.713825104838752e-05,114.22873992674008
2.7143022786747167e-05,114.4277492322349
2.7147795364125028e-05,114.63035673948139
2.715256878066863e-05,114.83299987134463
2.715734303652553e-05,115.03567863408855
2.71621181318433e-05,115.23839303397796
2.7166894066769533e-05,115.44114307727898
2.7171670841451875e-05,115.64392877025894
2.717644845603797e-05,115.84675011918603
2.7181226910675497e-05,116.04960713032952
2.718600620551218e-05,116.25249980996065
2.719078634069573e-05,116.45542816435
2.7195567316373915e-05,116.65839219977093
2.720034913269452e-05,116.861391922497
2.720513178980536e-05,117.06442733880343
2.7209915287854267e-05,117.2674984549659
2.7214699626989105e-05,117.47060527726174
2.721948480735776e-05,117.6737478119692
2.7224270829108152e-05,117.87692606536748
2.7229057692388217e-05,118.08014004373713
2.723384539734592e-05,118.28338975335954
2.7238633944129263e-05,118.48918086790489
2.7243423332886256e-05,118.697289805665
2.724821356376495e-05,118.90543533536218
2.7253004636913403e-05,119.11361746343
2.7257796552479734e-05,119.32183619630422
2.7262589310612042e-05,119.53009154042039
2.72673829114585e-05,119.73838350221646
2.727217735516726e-05,119.94671208813055
2.727697264188654e-05,120.15507730460257
2.728176877176456e-05,120.36347915807299
2.7286565744949575e-05,120.57191765498409
2.7291363561589864e-05,120.78039280177877
2.7296162221833725e-05,120.9889046049009
2.7300961725829504e-05,121.19745307079623
2.7305762073725542e-05,121.40603820591078
2.7310563265670235e-05,121.61466001669243
2.731536530181199e-05,121.82331850958991
2.732016818229925e-05,122.03201369105305
2.732497190728046e-05,122.24074556753257
2.732977647690411e-05,122.44951414548058
2.7334581891318732e-05,122.6625442859243
2.7339388150672848e-05,122.87624120337553
2.734419525511504e-05,123.08997569530224
2.7349003204793885e-05,123.30374776831057
2.735381199985801e-05,123.51755742900885
2.735862164045606e-05,123.73140468400612
2.7363432126736695e-05,123.9452895399123
2.7368243458848628e-05,124.15921200333918
2.7373055636940574e-05,124.37317208089922
2.737786866116128e-05,124.58716977920581
2.7382682531659527e-05,124.80120510487413
2.7387497248584116e-05,125.01527806452039
2.739231281208387e-05,125.22938866476147
2.739712922230765e-05,125.4435369122159
2.7401946479404333e-05,125.65772281350311
2.740676458352282e-05,125.87194637524397
2.741158353481205e-05,126.0862076040601
2.7416403333420976e-05,126.30050650657462
2.7421223979498587e-05,126.5148430894118
2.7426045473193893e-05,126.7306220982873
2.7430867814655934e-05,126.94995519513702
2.743569100403377e-05,127.16932685747493
2.744051504147649e-05,127.38873709208252
2.744533992713321e-05,127.6081859057416
2.7450165661153083e-05,127.82767330523593
2.745499224368526e-05,128.04719929734955
2.7459819674878945e-05,128.2667638888687
2.7464647954883355e-05,128.48636708658
2.7469477083847743e-05,128.70600889727183
2.7474307061921376e-05,128.92568932773338
2.7479137889253556e-05,129.14540838475534
2.7483969565993607e-05,129.36516607512917
2.7488802092290886e-05,129.5849624056483
2.749363546829476e-05,129.80479738310623
2.7498469694154654e-05,130.0246710142989
2.750330477001998e-05,130.24458330602238
2.75081406960402e-05,130.46453426507455
2.75129774723648e-05,130.684523898254
2.751781509914329e-05,130.90455221236144
2.7522653576525198e-05,131.12847514628245
2.7527492904660097e-05,131.353600522886
2.7532333083697573e-05,131.5787654834387
2.7537174113787235e-05,131.80397003490023
2.7542015995078727e-05,132.02921418423196
2.754685872772172e-05,132.2544979383966
2.7551702311865908e-05,132.47982130435793
2.7556546747661002e-05,132.70518428908065
2.756139203525676e-05,132.930586899531
2.7566238174802946e-05,133.1560291426766
2.757108516644936e-05,133.3815110254858
2.7575933010345835e-05,133.60703255492888
2.7580781706642217e-05,133.83259373797654
2.7585631255488383e-05,134.0581945816012
2.759048165703424e-05,134.28383509277654
2.7595332911429712e-05,134.50951527847707
2.7600185018824768e-05,134.7352351456792
2.7605037979369382e-05,134.96099470135977
2.7609891793213568e-05,135.1867939524973
2.7614746460507366e-05,135.4136306517027
2.761960198140083e-05,135.6445929637097
2.762445835604406e-05,135.875595885978
2.7629315584587152e-05,136.10663942564773
2.7634173667180273e-05,136.33772358986135
2.7639032603973572e-05,136.56884838576127
2.764389239511725e-05,136.80001382049215
2.7648753040761536e-05,137.0312199011997
2.765361454105666e-05,137.26246663503014
2.7658476896152917e-05,137.4937540291321
2.7663340106200587e-05,137.72508209065458
2.7668204171350017e-05,137.95645082674858
2.7673069091751537e-05,138.18786024456514
2.7677934867555544e-05,138.41931035125813
2.768280149891244e-05,138.65080115398163
2.768766898597265e-05,138.88233265989098
2.7692537328886648e-05,139.11390487614344
2.7697406527804905e-05,139.34551780989702
2.770227658287794e-05,139.57717146831084
2.7707147494256288e-05,139.80886585854603
2.7712019262090517e-05,140.04429877471622
2.7716891886531216e-05,140.28134110846952
2.7721765367729004e-05,140.51842512153854
2.772663970583453e-05,140.75555082125177
2.7731514900998455e-05,140.99271821493872
2.7736390953371476e-05,141.22992730993042
2.7741267863104325e-05,141.46717811355956
2.7746145630347752e-05,141.70447063315964
2.7751024255252523e-05,141.9418048760656
2.7755903737969457e-05,142.17918084961394
2.776078407864937e-05,142.4165985611418
2.776566527744312e-05,142.65405801798795
2.77705473345016e-05,142.89155922749305
2.7775430249975717e-05,143.1291021969982
2.778031402401639e-05,143.36668693384564
2.7785198656774603e-05,143.60431344538
2.779008414840133e-05,143.8419817389462
2.7794970499047596e-05,144.0796918218909
2.7799857708864435e-05,144.31744370156187
2.780474577800292e-05,144.5552373853084
2.7809634706614148e-05,144.79757966468534
2.7814524494849243e-05,145.04079837551336
2.781941514285934e-05,145.28405985165318
2.7824306650795627e-05,145.5273641006248
2.7829199018809303e-05,145.7707111299488
2.7834092247051592e-05,146.01410094714717
2.7838986335673757e-05,146.25753355974365
2.7843881284827067e-05,146.50100897526255
2.7848777094662834e-05,146.74452720123006
2.7853673765332398e-05,146.9880882451737
2.7858571296987117e-05,147.23169211462232
2.7863469689778374e-05,147.47533881710552
2.7868368943857593e-05,147.7190283601551
2.7873269059376208e-05,147.96276075130356
2.787817003648568e-05,148.2065359980847
2.788307187533752e-05,148.45035410803433
2.788797457608324e-05,148.69421508868882
2.7892878138874384e-05,148.93811894758608
2.7897782563862528e-05,149.1820656922655
2.790268785119927e-05,149.4262527995846
2.7907594001036247e-05,149.67570068249103
2.7912501013525104e-05,149.92519242598897
2.791740888881753e-05,150.17472803779083
2.7922317627065225e-05,150.4243075256097
2.792722722841992e-05,150.67393089716026
2.7932137693033387e-05,150.9235981601591
2.7937049021057406e-05,151.1733093223232
2.7941961212643794e-05,151.4230643913717
2.7946874267944393e-05,151.67286337502458
2.795178818711106e-05,151.9227062810033
2.7956702970295704e-05,152.17259311703097
2.7961618617650238e-05,152.42252389083177
2.7966535129326606e-05,152.67249861013113
2.797145250547679e-05,152.92251728265634
2.7976370746252788e-05,153.17257991613533
2.7981289851806628e-05,153.4226865182983
2.7986209822290364e-05,153.67283709687575
2.7991130657856083e-05,153.92303165960055
2.799605235865588e-05,154.17327021420616
2.8000974924841903e-05,154.42508957110834
2.8005898356566302e-05,154.6809063121288
2.8010822653981274e-05,154.9367680335816
2.8015747817239026e-05,155.19267474337548
2.802067384649181e-05,155.44862644942108
2.802560074189189e-05,155.70462315963007
2.803052850359156e-05,155.96066488191545
2.8035457131743143e-05,156.21675162419183
2.8040386626498983e-05,156.47288339437486
2.8045316988011472e-05,156.72906020038246
2.8050248216432987e-05,156.98528205013227
2.8055180311915977e-05,157.24154895154518
2.8060113274612894e-05,157.4978609125424
2.8065047104676218e-05,157.75421794104687
2.8069981802258456e-05,158.0106200449825
2.807491736751215e-05,158.2670672322755
2.8079853800589863e-05,158.52355951085255
2.8084791101644182e-05,158.78009688864208
2.8089729270827722e-05,159.03667937357378
2.8094668308293135e-05,159.2933069735792
2.8099608214193084e-05,159.55317510707658
2.8104548988680278e-05,159.81545791372872
2.810949063190742e-05,160.07778683774544
2.811443314402728e-05,160.34016188723623
2.811937652519263e-05,160.60258307031106
2.8124320775556274e-05,160.86505039508197
2.8129265895271043e-05,161.12756386966143
2.8134211884489797e-05,161.3901235021647
2.8139158743365427e-05,161.65272930070748
2.8144106472050835e-05,161.9153812734071
2.8149055070698965e-05,162.1780794283825
2.8154004539462785e-05,162.4408237737537
2.8158954878495285e-05,162.70361431764272
2.816390608794949e-05,162.96645106817255
2.8168858167978444e-05,163.22933403346778
2.8173811118735216e-05,163.49226322165424
2.8178764940372912e-05,163.75523864085918
2.818371963304466e-05,164.01826029921207
2.8188675196903608e-05,164.28132820484225
2.8193631632102947e-05,164.54444236588222
2.8198588938795884e-05,164.81278712474048
2.8203547117135648e-05,165.08163347369785
2.8208506167275504e-05,165.3505270940922
2.8213466089368746e-05,165.61946799423558
2.8218426883568682e-05,165.88845618244102
2.8223388550028656e-05,166.15749166702307
2.822835108890205e-05,166.42657445629834
2.8233314500342245e-05,166.69570455858394
2.823827878450267e-05,166.96488198219927
2.8243243941536788e-05,167.23410673546493
2.8248209971598063e-05,167.50337882670271
2.8253176874840002e-05,167.77269826423597
2.8258144651416146e-05,168.04206505639007
2.8263113301480042e-05,168.31147921149096
2.8268082825185286e-05,168.58094073786697
2.8273053222685484e-05,168.85044964384684
2.827802449413428e-05,169.1200059377618
2.8282996639685335e-05,169.38960962794383
2.8287969659492347e-05,169.65926072272666
2.829294355370904e-05,169.9307605324372
2.829791832248916e-05,170.20621972550455
2.830289396598648e-05,170.48172735274989
2.8307870484354813e-05,170.75728342268968
2.8312847877747967e-05,171.03288794384105
2.831782614631982e-05,171.30854092472364
2.8322805290224245e-05,171.58424237385825
2.832778530961515e-05,171.85999229976656
2.833276620464647e-05,172.13579071097257
2.833774797547218e-05,172.41163761600154
2.8342730622246264e-05,172.68753302338013
2.8347714145122746e-05,172.9634769416365
2.8352698544255672e-05,173.23946937930063
2.8357683819799105e-05,173.5155103449031
2.8362669971907156e-05,173.79159984697728
2.8367657000733946e-05,174.06773789405696
2.8372644906433634e-05,174.3439244946779
2.8377633689160396e-05,174.62015965737757
2.838262334906844e-05,174.89644339069412
2.8387613886312e-05,175.17277570316807
2.8392605301045352e-05,175.4535658724811
2.8397597593422768e-05,175.735783141276
2.8402590763598576e-05,176.01805003252625
2.8407584811727115e-05,176.3003665549565
2.841257973796276e-05,176.58273271729362
2.8417575542459905e-05,176.86514852826576
2.8422572225372975e-05,177.14761399660256
2.8427569786856427e-05,177.43012913103556
2.843256822706474e-05,177.71269394029773
2.843756754615242e-05,177.99530843312286
2.8442567744273994e-05,178.27797261824708
2.8447568821584036e-05,178.56068650440815
2.845257077823712e-05,178.8434501003444
2.8457573614387877e-05,179.1262634147969
2.846257733019094e-05,179.40912645650775
2.846758192580098e-05,179.69203923422
2.8472587401372695e-05,179.97500175667898
2.8477593757060807e-05,180.25801403263125
2.848260099302007e-05,180.54107607082534
2.848760910940527e-05,180.82570719190124
2.84926181063712e-05,181.11472992624607
2.8497627984072694e-05,181.40380347965547
2.850263874266462e-05,181.69292786106516
2.8507650382301864e-05,181.98210307941198
2.8512662903139337e-05,182.27132914363474
2.8517676305331987e-05,182.56060606267377
2.8522690589034775e-05,182.84993384547093
2.852770575440271e-05,183.13931250096962
2.8532721801590798e-05,183.42874203811454
2.8537738730754108e-05,183.71822246585262
2.854275654204771e-05,184.00775379313194
2.8547775235626707e-05,184.297336028902
2.8552794811646237e-05,184.58696918211425
2.8557815270261455e-05,184.8766532617212
2.8562836611627552e-05,185.1663882766775
2.856785883589975e-05,185.45617423593956
2.8572881943233274e-05,185.7460111484642
2.857790593378341e-05,186.03589902321107
2.858293080770544e-05,186.32583786914063
2.8587956565154698e-05,186.62061795339358
2.8592983206286535e-05,186.91659418998412
2.859801073125633e-05,187.2126224682783
2.8603039140219478e-05,187.50870279742645
2.860806843333142e-05,187.80483518658082
2.861309861074762e-05,188.10101964489513
2.8618129672623563e-05,188.39725618152502
2.8623161619114766e-05,188.6935448056274
2.8628194450376764e-05,188.9898855263604
2.8633228166565135e-05,189.28627835288455
2.863826276783547e-05,189.58272329436153
2.86432982543434e-05,189.8792203599549
2.8648334626244575e-05,190.17576955882967
2.8653371883694668e-05,190.47237090015204
2.86584100268494e-05,190.76902439309103
2.866344905586449e-05,191.0657300468159
2.8668488970895702e-05,191.36248787049803
2.8673529772098834e-05,191.65929787331092
2.8678571459629694e-05,191.95616006442904
2.868361403364413e-05,192.255512035966
2.868865749429801e-05,192.55848714805404
2.8693701841747237e-05,192.86151553246305
2.869874707614773e-05,193.16459719855936
2.8703793197655442e-05,193.46773215571162
2.870884020642637e-05,193.77092041329058
2.87138881026165e-05,194.07416198066733
2.871893688638188e-05,194.37745686721587
2.872398655787857e-05,194.68080508231105
2.8729037117262662e-05,194.98420663532994
2.873408856469027e-05,195.28766153565073
2.8739140900317544e-05,195.59116979265352
2.8744194124300647e-05,195.89473141572006
2.8749248236795796e-05,196.198346414234
2.875430323795921e-05,196.50201479758027
2.875935912794714e-05,196.80573657514532
2.8764415906915872e-05,197.1095117563177
2.8769473575021726e-05,197.41334035048772
2.877453213242102e-05,197.71722236704613
2.8779591579270136e-05,198.02149134089254
2.878465191572545e-05,198.3315616834931
2.8789713141943405e-05,198.64168654597407
2.8794775258080428e-05,198.95186593792062
2.8799838264293e-05,199.26209986892115
2.8804902160737632e-05,199.57238834856574
2.8809966947570846e-05,199.88273138644502
2.8815032624949194e-05,200.1931289921521
2.8820099193029277e-05,200.50358117528216
2.88251666519677e-05,200.81408794543148
2.88302350019211e-05,201.12464931219756
2.8835304243046146e-05,201.43526528518055
2.884037437549954e-05,201.7459358739822
2.8845445399437993e-05,202.05666108820503
2.8850517315018262e-05,202.36744093745412
2.885559012239713e-05,202.6782754313361
2.886066382173139e-05,202.98916457945901
2.886573841317789e-05,203.30010839143281
2.8870813896893478e-05,203.611106876869
2.887589027303505e-05,203.92216004538113
2.8880967541759525e-05,204.23791125545353
2.888604570322384e-05,204.55522912237657
